Define Information Technology (IT).,"Information Technology (IT) is the use of computers to make humans more productive by allowing them to create, store, process and retrieve information. It encompasses hardware, software, networks and services that enable these functions.",FIT152 - Topic 1: Study Guide
Explain how Information Technology (IT) enhances human productivity in everyday life.,- It automates routine tasks such as spreadsheets for budgets - It provides instant access to information through email and search engines - It enables collaboration via cloud document sharing - It supports creativity with digital design tools,FIT152 - Topic 1: Study Guide
Compare and contrast Information Technology (IT) and Computer Science (CS).,"- information Technology (It) focuses on applying and managing computing technologies to solve practical problems such as installing networks and configuring systems - Computer Science (CS) focuses on the theory and design of algorithms, data structures and software, for example writing new programming languages and researching artificial intelligence",FIT152 - Topic 1: Study Guide
Define Computer Science (CS).,"Computer Science (CS) is the study of algorithms, data structures, programming languages, artificial intelligence and machine learning, as well as the theoretical foundations of computing hardware and software.",FIT152 - Topic 1: Study Guide
Define Software Engineering (SE).,"Software Engineering (SE) is the disciplined, engineering-based approach to designing, developing, testing and maintaining software applications using principles of engineering, best-practice design and programming languages to build reliable, scalable software for end users.",FIT152 - Topic 1: Study Guide
Compare Computer Science (CS) versus Software Engineering (SE).,"- Computer Science (CS) emphasizes theoretical foundations such as algorithms and computation theory - software Engineering (SE) emphasizes the practical application of Engineering principles to build and maintain large software systems, including software development lifecycle, testing and project management",FIT152 - Topic 1: Study Guide
Define Information System (IS) and list its main components.,"Information System (IS) is a collection of hardware, software, data, people and networks designed to collect, process, store and disseminate information for a specific purpose. - Hardware: PCs, servers, routers - Software: applications, operating systems - Data: raw facts and processed information - People: users and IT staff - Networks: communication links",FIT152 - Topic 1: Study Guide
List and briefly describe three common types of Information Systems (IS).,- Transaction Processing System (TPS): automates routine business transactions such as point-of-sale - management information System (MIS): provides reports and dashboards for decision making such as monthly sales summaries - decision Support System (DSS): offers analytical tools and models to Support complex decisions such as what-if scenario analysis,FIT152 - Topic 1: Study Guide
Define Cognitive Science and name three disciplines that inform it.,"Cognitive Science is the study of how the human brain perceives, learns and stores information. It draws on Psychology (mental processes), Neuroscience (brain function) and Linguistics (language processing).",FIT152 - Topic 1: Study Guide
What is Computer Engineering and what are typical specializations?,"Computer Engineering blends electrical engineering and computer science to design and implement computer hardware and low-level software. Typical specializations include embedded systems for dedicated devices, very-large-scale integration (VLSI) for designing integrated circuits and networking for designing local and wide area communication systems.",FIT152 - Topic 1: Study Guide
Explain the measures of central tendency and when to use each.,"- Mean: sum of values divided by number of values, used for symmetric distributions - Median: middle value when data are ordered, robust against outliers, used when data are skewed - Mode: most frequent value, used for categorical data or multimodal distributions",FIT152 - Topic 1: Study Guide
"Describe the differences between bar graphs, line graphs and pie charts.","- Bar graph: uses vertical or horizontal bars to compare quantities across categories - Line graph: connects data points to show trends over time or continuous variables - Pie chart: divides a circle into slices representing proportions of a whole, used to show percentage breakdowns of a single variable",FIT152 - Topic 1: Study Guide
List five key milestones in the history of computing technology between 1792 and 1989.,"- 1792–1871: Charles Babbage designs the Difference Engine - 1815–1852: Ada Lovelace publishes the first algorithm for a machine - 1888: Herman Hollerith invents the punch-card tabulator for the US census - 1943–1944: ENIAC, the first large electronic digital computer using vacuum tubes, is built - 1989: Tim Berners-Lee develops the foundation of the World Wide Web",FIT152 - Topic 2: Study Guide
Define microprocessor and discuss its significance in computing history.,"A microprocessor is an integrated circuit that contains the functions of a central processing unit (CPU) on a single chip. It enabled miniaturization of computers into personal devices, made computing power accessible to individuals and small businesses, and spurred innovation in software, gaming and the internet.",FIT152 - Topic 2: Study Guide
Explain the role of ARPANET in the development of the Internet.,"ARPANET, launched in 1969 by the US Department of Defense, was the first packet-switched network designed to share research resources. It demonstrated reliable data routing over long distances, introduced protocols that evolved into TCP/IP and became the technical core of today’s Internet backbone.",FIT152 - Topic 2: Study Guide
Identify the three generations of human-computer interfaces.,"- Command-Line interface: text-only, requires precise commands, powerful but steep learning curve - Graphical user interface: uses windows, icons, menus and pointers to make computing accessible to non-experts - Web and mobile interfaces: include hypertext browsers, touchscreens and voice assistants, offering ubiquitous and intuitive interaction",FIT152 - Topic 2: Study Guide
Explain the difference between the Internet and the World Wide Web.,- the Internet is the global network infrastructure of interconnected routers and servers using the TCP/IP protocol suite to carry all forms of data. - the World Wide Web is a service that runs over the Internet using HTTP/HTTPS to access hypertext documents via Web browsers.,FIT152 - Topic 2: Study Guide
Discuss one positive and one negative social impact of computing technology since the mid-20th century.,"- Positive: enhanced communication through email and instant messaging enabled real-time global collaboration - Negative: the rise of cybercrime, including malware, identity theft and online fraud, posing new security and privacy challenges",FIT152 - Topic 2: Study Guide
Describe the significance of the IBM personal computer’s introduction in 1981.,"The IBM personal computer (PC) standardized hardware and open architecture, leading to an explosion of IBM-compatible clones, driving down prices, fostering a broad software ecosystem and shifting computing from mainframes to desktops in homes and small businesses.",FIT152 - Topic 2: Study Guide
Explain how the Hollerith tabulating machine influenced modern computing systems.,"Herman Hollerith’s punch-card tabulator, invented in 1888 for the US census, automated large-scale data processing, introduced data encoding and machine-readable storage, gave rise to the company that became IBM and established batch processing patterns still used in enterprise systems.",FIT152 - Topic 2: Study Guide
Define computer hardware and name its main categories.,"Computer hardware is the physical components of a computing system. - Input devices: keyboard, mouse, scanner - Output devices: monitor, printer, speakers - Processing devices: Central Processing Unit (CPU), Graphics Processing Unit (GPU) - Storage devices: Random Access Memory (RAM), hard disk drive, solid state drive, optical drive",FIT152 - Topic 3: Study Guide
